/
1
47, 19
54, 23
61, 23
68, 19
75, 19
82, 18
88, 18
95, 19
102, 21
109, 21
116, 19
123, 23
129, 23
136, 16
143, 23
150, 16
157, 23
164, 23
171, 18
177, 16
184, 16
190, 16
197, 18
204, 21
210, 18
217, 19
224, 16
230, 23
237, 23
244, 21
251, 19
257, 16
264, 18
271, 21
278, 18
285, 16
291, 16
298, 23
305, 16
312, 18
318, 16
325, 21
332, 23
340, 23
346, 16
353, 23
359, 21
367, 18
373, 21
380, 18
387, 23
394, 16
401, 19
408, 19
414, 19
421, 21
427, 21
434, 19
441, 16
448, 23
455, 18
461, 19
468, 23
475, 23
482, 19
489, 19
496, 19
503, 16
510, 21
517, 16
524, 16
531, 16
538, 16
545, 23
552, 19
559, 21
566, 23
573, 18
580, 16
587, 23
593, 23
600, 19
607, 18
614, 18
620, 21
626, 19
633, 23
640, 19
647, 21
654, 16
660, 19
667, 23
674, 19
/
1
47, 21
55, 21
61, 18
68, 16
75, 23
81, 21
88, 19
95, 16
102, 16
109, 23
116, 19
123, 18
130, 21
137, 21
144, 23
151, 21
158, 18
164, 19
171, 23
177, 23
184, 23
190, 23
197, 19
204, 16
211, 18
218, 21
225, 23
232, 16
239, 23
246, 19
253, 18
260, 18
267, 16
273, 18
280, 23
287, 21
293, 21
299, 16
306, 23
312, 19
319, 23
326, 19
334, 18
341, 21
347, 16
354, 23
361, 18
368, 16
374, 23
381, 23
388, 23
396, 16
403, 18
409, 23
416, 23
423, 19
431, 18
438, 18
445, 23
451, 23
458, 23
465, 19
471, 18
478, 18
484, 16
491, 23
498, 23
504, 16
511, 16
518, 23
525, 19
532, 16
539, 19
545, 21
552, 16
559, 19
566, 16
573, 19
580, 21
587, 18
594, 18
600, 18
607, 18
614, 18
621, 21
627, 21
634, 16
640, 21
648, 18
654, 21
661, 23
667, 16
675, 16
