/
0
71, 85
84, 82
116, 74
162, 62
199, 57
222, 54
251, 49
279, 48
295, 48
308, 47
326, 47
349, 47
368, 47
383, 48
399, 49
413, 52
432, 54
445, 54
453, 54
464, 55
476, 56
494, 58
506, 59
517, 59
525, 61
536, 62
547, 64
556, 65
566, 66
574, 66
581, 67
587, 67
592, 67
595, 67
598, 67
602, 67
606, 67
610, 67
615, 66
621, 65
625, 65
629, 65
632, 65
636, 65
641, 66
644, 68
647, 69
651, 71
653, 72
656, 74
658, 76
662, 78
665, 80
669, 81
672, 81
675, 82
678, 82
/
0
62, 71
81, 71
123, 68
161, 66
186, 65
209, 65
232, 67
253, 62
272, 62
286, 62
302, 62
322, 59
337, 59
352, 60
373, 57
390, 56
409, 50
425, 48
444, 41
465, 37
492, 32
511, 27
524, 23
543, 22
557, 21
571, 18
582, 18
587, 16
594, 15
600, 15
605, 15
612, 14
618, 14
623, 16
628, 16
631, 17
633, 19
634, 20
637, 21
638, 22
639, 23
641, 24
642, 25
644, 26
646, 27
648, 28
649, 29
652, 29
654, 31
656, 32
658, 32
661, 33
663, 33
666, 34
669, 34
672, 35
678, 35
/
1
46, 19
47, 23
49, 16
50, 21
56, 19
57, 16
58, 21
100, 18
101, 16
102, 18
103, 18
123, 23
124, 16
125, 18
126, 23
210, 18
211, 16
212, 18
228, 18
229, 23
248, 23
324, 18
368, 18
370, 18
371, 21
372, 16
404, 21
405, 16
406, 18
407, 21
410, 16
415, 19
450, 16
508, 23
509, 19
510, 23
526, 21
527, 21
528, 16
530, 16
531, 19
532, 21
568, 23
569, 18
570, 21
580, 18
582, 21
613, 18
618, 23
630, 23
649, 23
650, 16
661, 19
663, 21
676, 21
677, 19
679, 21
/
1
48, 18
49, 18
50, 21
52, 21
96, 23
97, 21
98, 21
100, 18
101, 21
106, 23
107, 19
123, 18
124, 16
185, 18
186, 19
187, 19
188, 16
227, 19
229, 16
230, 16
254, 23
283, 18
284, 23
285, 18
286, 21
287, 23
288, 16
312, 16
313, 19
314, 16
315, 16
316, 16
317, 18
318, 21
319, 19
346, 21
347, 23
399, 23
400, 19
415, 21
416, 21
417, 21
418, 18
419, 16
450, 23
451, 18
515, 16
517, 19
518, 19
519, 19
520, 23
521, 23
590, 21
642, 21
664, 23
670, 18
677, 23
