/
0
55, 53
55, 53
56, 53
57, 53
58, 53
59, 53
60, 53
61, 53
62, 53
63, 53
64, 52
65, 52
66, 52
68, 52
69, 52
70, 52
72, 52
73, 51
75, 51
77, 51
78, 51
80, 51
82, 51
83, 51
85, 50
87, 50
90, 50
92, 50
94, 50
96, 50
98, 50
100, 49
103, 49
105, 49
108, 49
111, 49
113, 49
115, 49
118, 48
121, 48
124, 48
127, 48
130, 48
133, 47
136, 47
140, 47
142, 47
145, 47
148, 47
152, 47
155, 46
159, 46
162, 46
166, 46
169, 46
172, 46
176, 46
179, 45
183, 45
187, 45
191, 45
195, 45
199, 45
202, 45
206, 45
210, 44
214, 44
218, 44
222, 44
227, 44
231, 44
235, 44
239, 44
243, 44
247, 44
252, 44
256, 43
261, 43
265, 43
270, 43
274, 43
277, 43
282, 43
286, 43
291, 43
295, 43
300, 43
304, 43
309, 43
313, 43
316, 43
321, 43
325, 43
329, 43
334, 43
338, 43
342, 43
347, 43
351, 43
354, 43
358, 43
362, 43
366, 43
370, 43
374, 43
378, 43
382, 43
385, 43
388, 43
392, 43
396, 43
400, 43
404, 43
407, 43
411, 43
415, 43
417, 43
420, 43
424, 43
427, 43
431, 43
434, 43
437, 43
441, 43
444, 43
446, 43
449, 43
452, 43
455, 43
458, 43
461, 43
464, 43
467, 43
470, 43
471, 43
474, 43
477, 43
479, 43
482, 43
485, 43
487, 43
490, 43
491, 43
494, 43
496, 43
498, 43
500, 43
503, 43
505, 43
507, 43
509, 43
511, 43
512, 43
515, 43
517, 43
519, 43
520, 43
523, 43
524, 43
526, 43
527, 43
529, 43
531, 43
533, 43
535, 43
536, 43
538, 43
540, 43
541, 43
542, 43
544, 43
546, 43
547, 43
549, 44
550, 44
552, 44
553, 44
554, 44
556, 44
557, 44
558, 44
560, 44
561, 45
562, 45
563, 45
565, 45
567, 45
568, 45
569, 46
570, 46
571, 46
572, 46
573, 46
574, 46
575, 46
576, 47
577, 47
578, 47
579, 47
580, 47
581, 47
582, 48
583, 48
584, 48
585, 48
586, 48
587, 48
588, 49
589, 49
590, 49
591, 49
592, 49
593, 50
594, 50
595, 50
596, 50
597, 50
598, 51
599, 51
600, 51
601, 51
602, 52
603, 52
604, 52
605, 52
606, 53
607, 53
608, 53
609, 53
610, 53
611, 54
613, 54
614, 54
615, 54
616, 54
617, 55
618, 55
619, 55
620, 55
621, 55
622, 56
624, 56
625, 56
626, 56
628, 56
629, 56
630, 57
631, 57
632, 57
633, 57
634, 57
635, 57
636, 57
637, 57
638, 57
639, 58
640, 58
641, 58
642, 58
643, 58
644, 58
645, 58
646, 58
647, 58
648, 58
649, 58
650, 58
651, 58
652, 58
653, 58
654, 58
655, 58
656, 58
657, 58
658, 58
658, 59
659, 59
660, 59
661, 59
662, 59
663, 59
664, 59
664, 60
665, 60
666, 60
667, 60
668, 60
669, 60
670, 60
671, 60
672, 60
673, 60
674, 60
675, 60
675, 61
676, 61
677, 61
678, 61
679, 61
/
0
79, 62
84, 62
85, 62
85, 62
87, 62
88, 62
90, 62
92, 62
93, 62
96, 62
98, 62
100, 62
102, 62
104, 62
106, 62
109, 62
110, 62
113, 62
115, 62
118, 62
121, 62
124, 62
127, 62
130, 61
133, 61
135, 61
138, 61
141, 61
145, 61
148, 61
152, 61
155, 61
159, 61
162, 61
165, 60
169, 60
172, 60
176, 60
180, 60
184, 60
188, 60
193, 60
197, 60
200, 60
204, 60
208, 60
213, 59
217, 59
222, 59
226, 59
231, 59
234, 59
238, 59
243, 59
247, 59
252, 58
257, 58
261, 58
266, 58
271, 58
274, 58
279, 57
284, 57
289, 57
293, 57
298, 56
303, 56
307, 56
312, 56
315, 56
320, 55
324, 55
329, 55
334, 55
339, 55
343, 54
348, 54
352, 54
355, 54
360, 54
364, 53
369, 53
373, 53
378, 53
382, 53
387, 53
390, 52
394, 52
398, 52
403, 52
407, 52
411, 52
416, 52
420, 52
424, 52
427, 52
431, 52
435, 52
439, 52
443, 52
447, 52
450, 52
454, 52
458, 52
461, 52
464, 52
468, 52
472, 52
475, 52
479, 52
482, 52
486, 52
489, 52
491, 52
495, 52
498, 52
502, 52
505, 52
508, 52
511, 52
514, 52
518, 52
520, 52
523, 52
526, 52
529, 52
532, 52
534, 52
537, 52
540, 52
542, 52
545, 52
547, 52
550, 52
553, 52
555, 52
558, 52
560, 52
563, 52
564, 53
567, 53
569, 53
571, 53
573, 53
575, 53
577, 53
579, 53
581, 53
583, 53
585, 53
586, 53
588, 53
590, 53
592, 53
593, 53
595, 53
596, 53
597, 53
599, 53
600, 53
601, 53
603, 53
604, 53
605, 53
606, 53
607, 53
608, 53
609, 53
610, 53
611, 53
612, 53
613, 53
614, 53
615, 53
616, 53
617, 53
618, 53
619, 53
620, 53
621, 53
622, 53
623, 53
624, 53
625, 53
626, 53
627, 53
628, 53
629, 53
630, 53
631, 53
632, 53
633, 53
634, 53
635, 53
636, 53
637, 53
638, 53
639, 53
640, 53
641, 53
642, 53
643, 53
644, 53
645, 53
647, 53
648, 53
649, 53
650, 53
651, 53
652, 53
653, 54
654, 54
655, 54
656, 54
657, 54
659, 54
660, 54
661, 54
662, 54
663, 54
664, 54
665, 54
666, 54
667, 54
668, 54
669, 54
670, 54
671, 54
672, 54
673, 54
674, 54
675, 54
676, 54
677, 55
678, 55
679, 55
